Date,Northman Global Income,BofAML GBP LIBOR 1 Mon CM TR GBP
12/04/2017,1458.396715,1420.057509
13/04/2017,1464.241693,1424.645552
14/04/2017,1473.669332,1432.039875
17/04/2017,1431.417699,1398.943602
18/04/2017,1399.025901,1373.419828
19/04/2017,1383.411598,1361.058838
20/04/2017,1383.467738,1361.103382
21/04/2017,1367.327325,1348.296951
24/04/2017,1389.674264,1366.07005
25/04/2017,1394.731309,1370.07902
26/04/2017,1414.749353,1385.936722
27/04/2017,1419.683581,1389.834332
28/04/2017,1416.325955,1387.183957
01/05/2017,1395.992404,1371.125806
02/05/2017,1350.860818,1335.379159
03/05/2017,1387.869846,1364.889631
04/05/2017,1387.139709,1364.310558
05/05/2017,1403.65029,1377.406525
08/05/2017,1412.347375,1384.28859
09/05/2017,1422.63339,1392.41789
10/05/2017,1439.905231,1406.048387
11/05/2017,1445.959357,1410.814607
12/05/2017,1432.510121,1400.235381
15/05/2017,1432.707946,1400.391285
16/05/2017,1425.529518,1394.734184
17/05/2017,1441.622267,1407.429255
18/05/2017,1437.038233,1403.821182
19/05/2017,1439.159108,1405.491586
22/05/2017,1453.472197,1416.761245
23/05/2017,1453.075396,1416.449437
24/05/2017,1462.314688,1423.710126
25/05/2017,1468.132074,1428.275897
26/05/2017,1466.854067,1427.273655
29/05/2017,1467.734318,1427.964089
30/05/2017,1480.797674,1438.209234
31/05/2017,1496.103311,1450.191599
01/06/2017,1490.857865,1446.093541
02/06/2017,1477.069828,1435.313866
05/06/2017,1474.567616,1433.353926
06/06/2017,1487.699744,1443.643615
07/06/2017,1485.678009,1442.062299
08/06/2017,1471.38741,1430.881728
09/06/2017,1480.592821,1438.097873
12/06/2017,1482.726375,1439.768277
13/06/2017,1468.299375,1428.476346
14/06/2017,1476.961201,1435.269322
15/06/2017,1468.545031,1428.676794
16/06/2017,1486.976781,1443.131358
19/06/2017,1502.15198,1455.002362
20/06/2017,1520.952803,1469.679646
21/06/2017,1505.708738,1457.808641
22/06/2017,1505.4804,1457.630465
23/06/2017,1498.202331,1451.951091
26/06/2017,1510.06397,1461.216266
27/06/2017,1507.150981,1458.944516
28/06/2017,1510.890718,1461.862155
29/06/2017,1508.29159,1459.835398
30/06/2017,1513.944874,1464.245265
03/07/2017,1531.546102,1477.96485
04/07/2017,1530.371875,1477.051696
05/07/2017,1521.724027,1470.325536
06/07/2017,1524.527075,1472.508197
07/07/2017,1509.934381,1461.149449
10/07/2017,1511.390816,1462.285324
11/07/2017,1521.673532,1470.303264
12/07/2017,1520.415044,1469.323293
13/07/2017,1525.934313,1473.6218
14/07/2017,1541.760114,1485.938246
17/07/2017,1538.146768,1483.131967
18/07/2017,1529.175003,1476.160814
19/07/2017,1497.653404,1451.639282
20/07/2017,1492.635793,1447.719401
21/07/2017,1492.635793,1447.719401
24/07/2017,1510.413474,1461.617163
25/07/2017,1496.962869,1451.127025
26/07/2017,1508.137212,1459.85767
27/07/2017,1533.916564,1479.969335
28/07/2017,1557.549084,1498.34378
31/07/2017,1549.245179,1491.907156
01/08/2017,1533.94687,1480.036151
02/08/2017,1533.689067,1479.835703
03/08/2017,1518.421929,1467.964698
04/08/2017,1510.246355,1461.59489
07/08/2017,1516.242863,1466.272022
08/08/2017,1507.926795,1459.790854
09/08/2017,1498.877758,1452.730613
10/08/2017,1511.337153,1462.463501
11/08/2017,1521.789601,1470.615072
14/08/2017,1516.842122,1466.762007
15/08/2017,1530.903177,1477.719858
16/08/2017,1540.437741,1485.136452
17/08/2017,1529.572552,1476.695343
18/08/2017,1545.288833,1488.922701
21/08/2017,1551.771832,1493.956185
22/08/2017,1528.287069,1475.737645
23/08/2017,1523.764882,1472.21866
24/08/2017,1547.392072,1490.615377
25/08/2017,1552.843654,1494.847067
28/08/2017,1547.388216,1490.615377
29/08/2017,1536.312925,1482.018364
30/08/2017,1509.954109,1461.528074
31/08/2017,1530.824556,1477.808946
01/09/2017,1515.078541,1465.559316
04/09/2017,1526.277722,1474.289961
05/09/2017,1490.312935,1446.293989
06/09/2017,1477.670811,1436.405197
07/09/2017,1419.941092,1391.170655
08/09/2017,1409.791465,1383.152715
11/09/2017,1407.22958,1381.125958
12/09/2017,1450.568664,1415.424922
13/09/2017,1419.566347,1391.037023
14/09/2017,1433.576092,1402.106234
15/09/2017,1412.110491,1385.179472
18/09/2017,1402.198876,1377.339709
19/09/2017,1435.856073,1403.999358
20/09/2017,1459.897957,1422.952876
21/09/2017,1425.11823,1395.625066
22/09/2017,1359.424855,1343.753451
25/09/2017,1409.90286,1383.999053
26/09/2017,1388.658957,1367.183653
27/09/2017,1379.065456,1359.56661
28/09/2017,1308.923625,1303.797386
29/09/2017,1365.817629,1349.521914
02/10/2017,1369.869968,1352.751361
03/10/2017,1371.939291,1354.399493
04/10/2017,1402.680884,1378.876481
05/10/2017,1402.933752,1379.07693
06/10/2017,1409.452346,1384.244046
09/10/2017,1376.294634,1357.985294
10/10/2017,1384.690958,1364.66691
11/10/2017,1407.052496,1382.44001
12/10/2017,1432.718725,1402.774395
13/10/2017,1436.076163,1405.42477
16/10/2017,1453.464031,1419.144355
17/10/2017,1423.442795,1395.513706
18/10/2017,1435.445575,1405.001601
19/10/2017,1400.985208,1377.807422
20/10/2017,1384.949291,1365.090079
23/10/2017,1426.024503,1397.740911
24/10/2017,1433.210929,1403.420285
25/10/2017,1449.488416,1416.27126
26/10/2017,1428.395643,1399.656308
27/10/2017,1398.372601,1375.93657
30/10/2017,1426.5822,1398.319984
31/10/2017,1476.378898,1437.674704
01/11/2017,1467.582894,1430.770367
02/11/2017,1475.433074,1436.939726
03/11/2017,1478.043151,1438.988755
06/11/2017,1458.460615,1423.621038
07/11/2017,1468.678343,1431.66125
08/11/2017,1483.813859,1443.554527
09/11/2017,1478.247067,1439.189204
10/11/2017,1489.428976,1447.964393
13/11/2017,1487.780416,1446.672614
14/11/2017,1497.669569,1454.423289
15/11/2017,1501.283346,1457.25184
16/11/2017,1514.919869,1467.920154
17/11/2017,1499.262159,1455.692796
20/11/2017,1520.465287,1472.285477
21/11/2017,1525.48845,1476.205358
22/11/2017,1551.620516,1496.584288
23/11/2017,1553.397237,1497.965155
24/11/2017,1528.689398,1478.766644
27/11/2017,1520.06113,1472.040484
28/11/2017,1538.154102,1486.160966
29/11/2017,1518.616513,1470.949153
30/11/2017,1495.363221,1452.797429
01/12/2017,1475.851602,1437.5188
04/12/2017,1491.368393,1449.701614
05/12/2017,1482.271872,1442.574556
06/12/2017,1509.045097,1463.577103
07/12/2017,1533.264422,1482.508349
08/12/2017,1546.041567,1492.463958
11/12/2017,1532.584597,1481.996092
12/12/2017,1550.476509,1495.938398
13/12/2017,1511.658637,1465.759765
14/12/2017,1495.840844,1453.398775
15/12/2017,1476.160381,1437.986513
18/12/2017,1479.989498,1440.99324
19/12/2017,1454.505503,1420.992936
20/12/2017,1453.60058,1420.28023
21/12/2017,1431.828607,1403.130748
22/12/2017,1441.130964,1410.480526
25/12/2017,1448.046249,1415.937179
26/12/2017,1467.738469,1431.460801
27/12/2017,1447.199679,1415.313562
28/12/2017,1427.877619,1400.079477
29/12/2017,1379.872797,1362.127896
01/01/2018,1409.443187,1385.669458
02/01/2018,1421.876841,1399.611381
03/01/2018,1436.257234,1408.627861
04/01/2018,1450.548559,1413.879815
05/01/2018,1462.089779,1424.77096
08/01/2018,1468.262543,1434.375741
09/01/2018,1476.39363,1441.540086
10/01/2018,1482.936439,1447.972465
11/01/2018,1494.530646,1456.232304
12/01/2018,1508.240004,1467.140851
15/01/2018,1518.450419,1475.958456
16/01/2018,1533.312264,1488.195815
17/01/2018,1544.991071,1497.63289
18/01/2018,1558.627352,1511.5361
19/01/2018,1565.0862,1526.128135
22/01/2018,1571.195899,1532.336823
23/01/2018,1584.567143,1545.144035
24/01/2018,1597.243556,1551.211397
25/01/2018,1608.666645,1557.240721
26/01/2018,1621.865316,1567.878926
29/01/2018,1635.428916,1574.831559
30/01/2018,1649.879245,1581.750046
31/01/2018,1655.623593,1594.564841
01/02/2018,1668.212355,1602.631979
02/02/2018,1679.024252,1610.22802
05/02/2018,1685.759631,1620.461011
06/02/2018,1695.756013,1630.420868
07/02/2018,1704.496495,1637.471569
08/02/2018,1709.737909,1643.442809
09/02/2018,1723.110387,1656.397089
12/02/2018,1729.81798,1667.638084
13/02/2018,1740.03088,1681.685991
14/02/2018,1745.306443,1692.920896
15/02/2018,1757.453618,1697.954812
16/02/2018,1763.188907,1710.345204
19/02/2018,1777.173137,1722.503506
20/02/2018,1784.689247,1734.126417
21/02/2018,1791.598039,1739.431869
22/02/2018,1803.84315,1751.017523
23/02/2018,1812.547957,1761.741503
26/02/2018,1827.178762,1768.42521
27/02/2018,1832.83983,1776.942951
28/02/2018,1844.769756,1787.348612
01/03/2018,1856.540652,1796.899706
02/03/2018,1863.570365,1811.475877
05/03/2018,1878.011825,1819.168513
06/03/2018,1886.540071,1825.635625
07/03/2018,1892.587667,1840.509588
08/03/2018,1905.308796,1853.864128
09/03/2018,1915.428539,1860.775544
12/03/2018,1923.541981,1865.807834
13/03/2018,1928.565116,1879.0436
14/03/2018,1937.095198,1889.890792
15/03/2018,1950.336263,1896.900882
16/03/2018,1960.616293,1905.938404
19/03/2018,1967.555852,1914.108276
20/03/2018,1977.909975,1925.879495
21/03/2018,1990.189846,1931.150384
22/03/2018,1997.799184,1942.621127
23/03/2018,2003.052632,1951.971634
26/03/2018,2014.505152,1958.818889
27/03/2018,2021.762449,1971.449505
28/03/2018,2027.304052,1984.983902
29/03/2018,2035.975238,1995.892304
30/03/2018,2044.247818,2003.706565
02/04/2018,2053.508788,2018.128306
03/04/2018,2061.490754,2029.510588
04/04/2018,2067.023065,2041.920703
05/04/2018,2079.284286,2049.254489
06/04/2018,2087.660824,2059.932046
09/04/2018,2097.918248,2074.186861
10/04/2018,2112.023486,2083.784712
11/04/2018,2125.074757,2094.010581
12/04/2018,2132.775055,2105.471625
13/04/2018,2147.297825,2110.758495
16/04/2018,2160.308858,2122.026868
17/04/2018,2170.514836,2130.837991
18/04/2018,2183.82775,2140.482487
19/04/2018,2195.140714,2151.74631
20/04/2018,2203.731435,2161.080049
23/04/2018,2211.305502,2168.90723
24/04/2018,2226.024975,2176.190944
25/04/2018,2236.279224,2188.511025
26/04/2018,2251.183223,2201.959205
27/04/2018,2262.089504,2214.325126
30/04/2018,2273.328985,2225.087045
01/05/2018,2283.682559,2238.307988
02/05/2018,2295.187649,2252.837824
03/05/2018,2305.2137,2260.388908
04/05/2018,2317.400653,2270.420786
07/05/2018,2327.750484,2276.173005
08/05/2018,2341.245012,2283.847117
09/05/2018,2355.846417,2296.149796
10/05/2018,2363.922544,2301.63903
11/05/2018,2372.808302,2309.230169
14/05/2018,2379.233204,2322.941744
15/05/2018,2393.140519,2336.167617
16/05/2018,2400.898334,2341.999984
17/05/2018,2413.509541,2354.36753
18/05/2018,2427.953342,2366.558877
21/05/2018,2439.502055,2378.084162
22/05/2018,2446.234682,2392.445055
23/05/2018,2460.939686,2407.327326
24/05/2018,2473.633536,2418.348143
25/05/2018,2485.10643,2427.475758
28/05/2018,2494.861232,2442.073432
29/05/2018,2508.821151,2447.689359
30/05/2018,2519.954213,2457.40049
31/05/2018,2525.822714,2470.071097
01/06/2018,2539.008331,2480.774616
04/06/2018,2552.075595,2487.525542
05/06/2018,2558.902434,2494.661419
06/06/2018,2570.251454,2501.897261
07/06/2018,2576.606149,2510.583627
08/06/2018,2582.900156,2524.296912
11/06/2018,2596.225095,2534.728402
12/06/2018,2610.073011,2539.759129
13/06/2018,2620.234766,2545.656325
14/06/2018,2628.917058,2551.864512
15/06/2018,2634.057596,2561.344657
18/06/2018,2639.097883,2567.442231
19/06/2018,2649.95434,2573.694776
20/06/2018,2659.180062,2584.670261
21/06/2018,2666.617776,2599.400989
22/06/2018,2673.760768,2607.344179
25/06/2018,2685.809204,2619.574768
26/06/2018,2693.846274,2634.359168
27/06/2018,2707.569158,2641.836818
28/06/2018,2720.788576,2656.576568
29/06/2018,2732.651173,2664.355034
02/07/2018,2741.30859,2674.611267
03/07/2018,2747.849114,2687.020482
04/07/2018,2759.22843,2700.794463
05/07/2018,2771.750999,2714.000159
06/07/2018,2780.973854,2727.221046
09/07/2018,2788.787141,2735.416583
10/07/2018,2798.454311,2749.817928
11/07/2018,2811.583774,2761.470359
12/07/2018,2826.072934,2775.111408
13/07/2018,2836.917089,2781.007157
16/07/2018,2851.904262,2786.345401
17/07/2018,2864.203014,2796.400246
18/07/2018,2877.454135,2810.259637
19/07/2018,2888.942105,2820.58066
20/07/2018,2896.380613,2831.28074
23/07/2018,2904.69489,2842.396532
24/07/2018,2911.989533,2854.963612
25/07/2018,2919.200175,2863.877477
26/07/2018,2926.298421,2876.985551
27/07/2018,2932.971103,2891.152466
30/07/2018,2941.838674,2904.556047
31/07/2018,2951.608157,2915.792611
01/08/2018,2959.135484,2920.89047
02/08/2018,2968.250443,2928.976128
03/08/2018,2975.536364,2934.12329
06/08/2018,2983.015994,2942.193245
07/08/2018,2996.510759,2947.278312
08/08/2018,3009.021747,2961.780857
09/08/2018,3022.161412,2967.902982
10/08/2018,3033.578205,2981.639639
13/08/2018,3044.214224,2996.603107
14/08/2018,3050.435115,3008.192025
15/08/2018,3062.867938,3019.691917
16/08/2018,3077.18832,3033.931251
17/08/2018,3091.962445,3048.062721
20/08/2018,3099.398428,3057.299704
21/08/2018,3106.963857,3070.961633
22/08/2018,3114.325287,3082.42937
23/08/2018,3128.283341,3093.177958
24/08/2018,3134.689587,3104.15015
27/08/2018,3145.039217,3112.903261
28/08/2018,3153.625605,3125.215994
29/08/2018,3166.005755,3136.87319
30/08/2018,3177.556475,3146.374604
31/08/2018,3190.500576,3154.109635
03/09/2018,3198.317893,3161.847245
04/09/2018,3212.10461,3170.918904
05/09/2018,3220.605582,3184.958919
06/09/2018,3234.23655,3195.101365
07/09/2018,3241.951492,3208.015724
10/09/2018,3255.787684,3213.693349
11/09/2018,3267.589607,3222.22817
12/09/2018,3276.23131,3228.67603
13/09/2018,3285.182683,3234.007531
14/09/2018,3298.370024,3244.387071
17/09/2018,3310.115825,3258.62805
18/09/2018,3324.260873,3270.981785
19/09/2018,3332.694883,3276.657875
20/09/2018,3340.81965,3285.561892
21/09/2018,3354.088901,3298.486748
24/09/2018,3368.057072,3310.119519
25/09/2018,3382.384319,3315.41052
26/09/2018,3387.56403,3328.562085
27/09/2018,3394.845823,3334.072303
28/09/2018,3401.74986,3340.383055
01/10/2018,3415.259642,3350.025784
02/10/2018,3421.300633,3355.318877
03/10/2018,3434.639421,3362.004534
04/10/2018,3441.59026,3372.05542
05/10/2018,3446.972118,3384.070939
08/10/2018,3457.314117,3398.24735
09/10/2018,3465.304923,3405.051571
10/10/2018,3474.28279,3412.468945
11/10/2018,3481.892751,3418.999735
12/10/2018,3490.620569,3432.711798
15/10/2018,3495.726698,3438.006846
16/10/2018,3509.070117,3449.300607
17/10/2018,3520.079277,3460.756478
18/10/2018,3534.791069,3473.893031
19/10/2018,3542.408013,3485.257257
22/10/2018,3557.154012,3497.337511
23/10/2018,3571.454498,3511.461301
24/10/2018,3584.674438,3519.471932
25/10/2018,3594.371509,3532.812762
26/10/2018,3607.679098,3541.699562
29/10/2018,3616.13843,3553.201113
30/10/2018,3627.796779,3564.15892
31/10/2018,3636.347023,3578.910053
01/11/2018,3650.167269,3586.591691
02/11/2018,3662.898664,3594.394776
05/11/2018,3676.935343,3607.865773
06/11/2018,3690.02058,3617.608933
07/11/2018,3702.361413,3631.2199
08/11/2018,3708.411144,3644.870802
09/11/2018,3716.451614,3655.993709
12/11/2018,3724.830627,3668.243248
13/11/2018,3733.731469,3676.125042
14/11/2018,3742.028545,3681.680671
15/11/2018,3750.909199,3692.28778
16/11/2018,3763.011631,3699.33035
19/11/2018,3768.211704,3711.506549
20/11/2018,3775.507141,3726.253055
21/11/2018,3788.585388,3738.701078
22/11/2018,3794.915984,3752.74737
23/11/2018,3802.445531,3758.072901
26/11/2018,3809.56219,3767.467342
27/11/2018,3821.298767,3774.352854
28/11/2018,3826.67891,3786.938397
29/11/2018,3840.918921,3800.522109
30/11/2018,3851.145899,3806.43817
03/12/2018,3865.414588,3814.063712
04/12/2018,3879.151304,3819.736848
05/12/2018,3887.483075,3831.20796
06/12/2018,3892.810294,3839.617396
07/12/2018,3904.207216,3852.622837
10/12/2018,3918.137345,3861.753612
11/12/2018,3927.839056,3873.348543
12/12/2018,3933.471594,3885.658283
13/12/2018,3941.286818,3896.947168
14/12/2018,3949.001564,3904.242813
17/12/2018,3955.301383,3915.499071
18/12/2018,3962.558346,3923.991189
19/12/2018,3973.772855,3937.876539
20/12/2018,3981.341323,3946.823716
21/12/2018,3987.657047,3953.998591
24/12/2018,3997.980562,3963.378058
25/12/2018,4007.8564,3969.570225
26/12/2018,4013.383857,3979.932199
27/12/2018,4020.862043,3990.390529
28/12/2018,4026.661381,4004.382732
31/12/2018,4033.907395,4012.596483
01/01/2019,4045.762332,4020.065357
02/01/2019,4051.54914,4028.45161
03/01/2019,4063.77261,4038.541953
04/01/2019,4076.156041,4046.643877
07/01/2019,4087.851272,4051.860856
08/01/2019,4100.5003,4061.549709
09/01/2019,4115.419716,4072.673672
10/01/2019,4123.19618,4086.553987
11/01/2019,4133.884285,4099.972057
14/01/2019,4140.522689,4111.481877
15/01/2019,4152.937103,4124.205681
16/01/2019,4167.340254,4131.183211
17/01/2019,4181.310301,4141.184321
18/01/2019,4194.124785,4149.812577
21/01/2019,4202.879006,4162.167142
22/01/2019,4214.247954,4170.024718
23/01/2019,4220.987561,4184.552146
24/01/2019,4228.924694,4194.240583
25/01/2019,4236.658874,4207.863079
28/01/2019,4244.945179,4218.149768
29/01/2019,4255.146516,4224.724627
30/01/2019,4267.692548,4233.925827
31/01/2019,4273.128428,4240.525547
01/02/2019,4286.669415,4255.118781
04/02/2019,4292.997126,4266.099323
05/02/2019,4299.541386,4276.150769
06/02/2019,4306.981763,4281.405676
07/02/2019,4317.15534,4293.194622
08/02/2019,4324.161703,4307.850942
11/02/2019,4338.998203,4320.316065
12/02/2019,4344.489226,4330.648986
13/02/2019,4353.679204,4344.295039
14/02/2019,4365.190097,4355.225158
15/02/2019,4377.672305,4367.016145
18/02/2019,4382.795032,4375.220791
19/02/2019,4393.701256,4389.691651
20/02/2019,4400.302246,4400.220585
21/02/2019,4408.624505,4413.110213
22/02/2019,4421.158405,4426.250523
25/02/2019,4426.375849,4433.680758
26/02/2019,4436.606511,4444.076138
27/02/2019,4443.42985,4453.214615
28/02/2019,4449.052935,4464.951747
01/03/2019,4458.647866,4473.44479
04/03/2019,4471.644363,4485.381123
05/03/2019,4482.41375,4500.037811
06/03/2019,4491.819973,4511.896641
07/03/2019,4498.502492,4524.388135
08/03/2019,4504.755375,4533.908041
11/03/2019,4512.584809,4542.081082
12/03/2019,4527.555052,4552.61702
13/03/2019,4533.675611,4564.749033
14/03/2019,4543.617596,4569.861022
15/03/2019,4554.513584,4581.434962
18/03/2019,4567.177281,4593.514992
19/03/2019,4581.456394,4605.452601
20/03/2019,4593.646141,4611.31668
21/03/2019,4605.727648,4618.180548
22/03/2019,4618.362477,4630.482157
25/03/2019,4627.411158,4637.79
26/03/2019,4637.712703,4646.049785
27/03/2019,4650.724883,4658.897843
28/03/2019,4658.340193,4664.093734
29/03/2019,4665.220666,4672.582875
01/04/2019,4674.469916,4684.838543
02/04/2019,4688.174209,4692.704382
03/04/2019,4696.216942,4706.017833
04/04/2019,4707.548655,4717.491471
05/04/2019,4715.22348,4724.123903
08/04/2019,4721.120087,4736.001872
09/04/2019,4735.924411,4749.716444
10/04/2019,4744.736243,4761.697166
11/04/2019,4751.144616,4773.783641
12/04/2019,4763.653574,4785.952592
15/04/2019,4774.909869,4794.844266
16/04/2019,4784.09535,4808.060373
17/04/2019,4791.642479,4817.561351
18/04/2019,4799.654004,4828.171508
19/04/2019,4806.256848,4838.517333
22/04/2019,4813.595497,4845.584401
23/04/2019,4824.188846,4854.456769
24/04/2019,4832.185436,4860.514823
25/04/2019,4842.014763,4866.108617
26/04/2019,4851.797444,4873.281514
29/04/2019,4863.213336,4886.272388
30/04/2019,4878.177558,4896.8701
01/05/2019,4885.151063,4903.086932
02/05/2019,4899.778026,4916.922311
03/05/2019,4909.287052,4923.390566
06/05/2019,4919.767161,4934.073122
07/05/2019,4932.893224,4943.066252
08/05/2019,4939.712332,4952.4297
09/05/2019,4946.064731,4958.21363
10/05/2019,4956.832143,4970.195835
13/05/2019,4968.352585,4977.607526
14/05/2019,4978.832593,4988.370638
15/05/2019,4985.237446,4999.091576
16/05/2019,4992.374114,5009.171061
17/05/2019,5004.576695,5021.170119
20/05/2019,5010.475278,5028.376704
21/05/2019,5021.25485,5034.404385
22/05/2019,5033.847267,5041.763552
23/05/2019,5047.840339,5052.976663
24/05/2019,5054.41295,5062.059744
27/05/2019,5061.471079,5073.762556
28/05/2019,5075.400914,5083.81542
29/05/2019,5084.166295,5098.412132
30/05/2019,5094.065199,5104.900667
31/05/2019,5108.781156,5113.629179
03/06/2019,5117.240803,5122.602578
04/06/2019,5131.628359,5129.892475
05/06/2019,5137.47744,5144.814492
06/06/2019,5147.908319,5154.480849
07/06/2019,5161.720788,5166.519714
10/06/2019,5175.767674,5173.122882
11/06/2019,5190.04269,5179.011522
12/06/2019,5199.253979,5190.526806
13/06/2019,5210.902162,5196.793452
14/06/2019,5217.941977,5208.213331
17/06/2019,5223.530483,5215.333634
18/06/2019,5237.818647,5229.682347
19/06/2019,5244.672262,5241.866208
20/06/2019,5250.594287,5247.233391
21/06/2019,5258.688623,5258.743703
24/06/2019,5272.696801,5267.484283
25/06/2019,5277.985143,5281.825366
26/06/2019,5284.758705,5290.912238
27/06/2019,5299.107653,5298.800194
28/06/2019,5313.636922,5308.150449
01/07/2019,5326.417166,5322.886598
02/07/2019,5333.676884,5335.567954
03/07/2019,5345.457166,5346.295482
04/07/2019,5351.772319,5352.463514
05/07/2019,5365.409066,5361.433462
08/07/2019,5373.769367,5371.30478
09/07/2019,5384.380024,5379.402593
10/07/2019,5389.533562,5387.268167
11/07/2019,5402.559729,5395.14751
12/07/2019,5416.93783,5407.439059
15/07/2019,5426.294328,5418.643831
16/07/2019,5436.734461,5424.211995
17/07/2019,5451.292741,5429.904723
18/07/2019,5465.86439,5441.006065
19/07/2019,5480.485444,5447.156101
22/07/2019,5492.00285,5456.583018
23/07/2019,5502.027987,5462.102526
24/07/2019,5514.799799,5470.860763
25/07/2019,5525.669911,5483.38416
26/07/2019,5533.466072,5490.982597
29/07/2019,5548.068637,5504.938043
30/07/2019,5561.790254,5512.164272
31/07/2019,5576.432449,5523.066151
01/08/2019,5589.505583,5533.79517
02/08/2019,5597.766113,5539.00055
05/08/2019,5607.861035,5549.10986
06/08/2019,5619.625746,5558.153521
07/08/2019,5629.235725,5566.435463
08/08/2019,5639.407789,5579.380844
09/08/2019,5651.796967,5591.409521
12/08/2019,5662.338419,5596.741769
13/08/2019,5676.399417,5606.57277
14/08/2019,5685.546134,5611.666574
15/08/2019,5699.064666,5618.790656
16/08/2019,5714.064424,5624.314942
19/08/2019,5723.342352,5637.54732
20/08/2019,5738.27543,5646.243779
21/08/2019,5745.988713,5659.352021
22/08/2019,5757.074741,5672.538483
23/08/2019,5771.003376,5686.880354
26/08/2019,5778.565167,5697.336977
27/08/2019,5789.082372,5703.097334
28/08/2019,5798.138194,5708.342254
29/08/2019,5809.85905,5717.18669
30/08/2019,5823.956581,5723.80802
02/09/2019,5833.631122,5736.438745
03/09/2019,5843.775192,5749.853844
04/09/2019,5856.617882,5759.434959
05/09/2019,5868.529882,5773.72929
06/09/2019,5882.566229,5780.027092
09/09/2019,5896.811561,5794.531084
10/09/2019,5902.268172,5805.837156
11/09/2019,5911.794262,5819.592072
12/09/2019,5917.595155,5833.94239
13/09/2019,5926.900529,5847.958981
16/09/2019,5932.40657,5853.674746
17/09/2019,5939.046001,5861.016427
18/09/2019,5953.005662,5875.800011
19/09/2019,5959.131129,5888.108672
20/09/2019,5972.786062,5900.002896
23/09/2019,5977.91035,5910.633707
24/09/2019,5988.04542,5923.200934
25/09/2019,5993.255799,5931.59444
26/09/2019,6001.762042,5945.276726
27/09/2019,6008.561089,5958.035633
30/09/2019,6021.896043,5970.403146
01/10/2019,6035.210172,5982.541519
02/10/2019,6046.821981,5995.459217
03/10/2019,6054.886254,6001.085426
04/10/2019,6067.638729,6010.642202
07/10/2019,6076.694683,6022.608219
08/10/2019,6085.502959,6036.365882
09/10/2019,6093.318376,6051.141326
10/10/2019,6103.658757,6061.84532
11/10/2019,6116.510061,6071.33518
14/10/2019,6125.80189,6085.128782
15/10/2019,6134.839486,6094.588644
16/10/2019,6145.312646,6105.93558
17/10/2019,6153.351525,6120.209989
18/10/2019,6166.01269,6131.497976
21/10/2019,6180.976015,6144.90554
22/10/2019,6188.795995,6151.609313
23/10/2019,6200.485439,6163.757538
24/10/2019,6212.600786,6171.908416
25/10/2019,6219.095369,6177.372877
28/10/2019,6224.49648,6192.184163
29/10/2019,6231.787272,6199.075476
30/10/2019,6241.406338,6213.045851
31/10/2019,6248.212992,6225.760963
01/11/2019,6256.754782,6235.763564
04/11/2019,6266.020477,6250.710649
05/11/2019,6271.106181,6258.766769
06/11/2019,6284.136265,6273.380406
07/11/2019,6290.394508,6281.074427
08/11/2019,6297.329708,6288.227928
11/11/2019,6307.520129,6294.825437
12/11/2019,6312.845565,6301.124399
13/11/2019,6320.3368,6309.401004
14/11/2019,6325.727542,6322.013288
15/11/2019,6340.130476,6328.035132
18/11/2019,6348.654433,6337.423379
19/11/2019,6362.002211,6351.229376
20/11/2019,6370.191023,6365.02554
21/11/2019,6382.829194,6373.945347
22/11/2019,6394.111546,6384.619691
25/11/2019,6402.991074,6397.179601
26/11/2019,6410.004433,6411.736512
27/11/2019,6422.518085,6420.982657
28/11/2019,6433.493976,6426.3901
29/11/2019,6438.738988,6433.724878
02/12/2019,6453.556262,6446.023103
03/12/2019,6460.198849,6455.567764
04/12/2019,6471.124578,6465.663957
05/12/2019,6482.713142,6473.710433
06/12/2019,6488.539666,6482.177009
09/12/2019,6503.478604,6489.934814
10/12/2019,6516.414574,6500.550808
11/12/2019,6525.024455,6514.076599
12/12/2019,6531.484521,6526.641841
13/12/2019,6539.014965,6536.291123
16/12/2019,6548.308417,6544.287993
17/12/2019,6553.738927,6550.841159
18/12/2019,6568.631075,6562.183452
19/12/2019,6582.119278,6568.343223
20/12/2019,6594.42459,6574.36284
23/12/2019,6602.254138,6587.723108
24/12/2019,6615.043599,6598.229143
25/12/2019,6624.015954,6605.672558
26/12/2019,6638.158538,6620.586689
27/12/2019,6648.026448,6625.74381
30/12/2019,6653.312629,6631.191235
31/12/2019,6658.500084,6645.129655
01/01/2020,6667.80389,6654.850618
02/01/2020,6678.393148,6662.989972
03/01/2020,6687.264906,6675.107669
06/01/2020,6701.37164,6683.39183
07/01/2020,6706.778878,6691.753137
08/01/2020,6721.039133,6700.139669
09/01/2020,6734.456934,6709.771649
10/01/2020,6748.800927,6720.486358
13/01/2020,6757.669454,6730.9236
14/01/2020,6771.528733,6740.182282
15/01/2020,6777.582384,6754.82114
16/01/2020,6787.875502,6766.738213
17/01/2020,6800.786432,6778.427176
20/01/2020,6813.122959,6788.734435
21/01/2020,6822.860039,6799.657855
22/01/2020,6829.390952,6806.228762
23/01/2020,6837.056308,6815.969332
24/01/2020,6848.639208,6827.892335
27/01/2020,6860.882642,6836.315596
28/01/2020,6874.646538,6846.126296
29/01/2020,6884.138737,6852.052584
30/01/2020,6892.074915,6861.474673
31/01/2020,6902.648273,6874.962983
03/02/2020,6908.023118,6888.598753
